ET EH EW CT IT
NS PB NS NS NS
NS PB O NS NB
NS PB NS O O
NS PS O O NS
NS PS NB O NS
NS PB NB NS PS
NS NS NS O NB
NS O O NS NS
NS PB NB NS PB
NS PB O O PS
NS NS NS O NB
NB PB NB NB PB
NS O PS O NB
NS PB NB NS O
PS PB NS O NB
PS PB O O NB
O PB NS O NB
NS PB NS O NS
O PB O O NS
NS PB O O O
NS PB NS NS PS
PB PB NS PB NB
PB PB O PB NB
PS PS PB PS NB
O NB O O NB
